연도,발전공급량(Ton),도시가스공급량(Ton),총공급량(Ton)
2017,17206995,18378270,35585265
2018,21044053,19804187,40848240
2019,20626104,18809086,39435190
2020,21691152.52,18234082.57,39925235.08
2021,24905825,19295588,44201413
